Sr. No.,Severity,Month,Down Time,Uptime,MTTR,"MTTR in 
Mints",Customer Name,RFO,Fault Type,Network,Required Action / Taken,Owner,Network Incident,Transport Circuit Id,Unnamed: 15,Customers,date
9,S1,May-26,03-05-2026 12:02,"03-05-2026
  12:14:12",00:12:03,12,"MUM-DEL: Riot Games (1*10G), 
MUM-KHU: Amazon Leo (1*100G), 
MUM-KOL:Vodafone (7*100G),
DEL-GUJ: Meta (8*100G), Amazon Leo(1*100G)",Fiber cut in NLD-LINK-1 between Dudhmal to Mohankot (S7_4) since 11:50:51 on 03/05/2026. Fiber cut in NLD-LINK-2 from Garhi_Harsaru to Spectranet_ILA (S239_1) since 12:02:11 on 03/05/2026,Fiber,Smartnet,,,,"000125, 001215, 001177, 001263, 001264, 001266, 001267, 001268, 001269, 001381, 001382, 001383, 001384, 001385, 001386, 001387, 001388, 001495",,"['Amazon', 'Amazon LEO', 'Meta', 'Riot Games', 'Vodafone']",03-05-2026
10,S1,May-26,03-05-2026 12:02,"02-05-2026 
 12:31:39",00:29:30,30,"MUM-DEL: Amazon (8*100G), Oracle (1*100G), Cloudflare (1*100G)
DEL-HYD: Oracle (1*100G)",Fiber cut in NLD-LINK-1 between Dudhmal to Mohankot (S7_4) since 11:50:51 on 03/05/2026. Fiber cut in NLD-LINK-2 from Garhi_Harsaru to Spectranet_ILA (S239_1) since 12:02:11 on 03/05/2026. Channel remained down due to racing condition. Manual intervention was required to restore the service.,Fiber + Config Issue,Smartnet,,,,"000137, 000138, 000139, 000140, 000141, 000160, 000290, 000291, 001321, 000998, 001322",,"['Amazon', 'Cloudflare', 'Oracle']",03-05-2026
11,S1,May-26,03-05-2026 12:02,"03-05-2026 
 13:16:00",01:13:51,74,MUM-DEL: Meta (8*100G),Fiber cut in NLD-LINK-1 between Dudhmal to Mohankot (S7_4) since 11:50:51 on 03/05/2026. Fiber cut in NLD-LINK-2 from Garhi_Harsaru to Spectranet_ILA (S239_1) since 12:02:11 on 03/05/2026. Channel remained down due to racing condition. Manual intervention was required to restore the service.,Fiber + Config Issue,Smartnet,,,,"000969, 000970, 000966, 000967, 001231, 001232, 001233, 001234",,['Meta'],03-05-2026
12,S1,May-26,03-05-2026 21:39,"04-05-2026 
18:37:00",20:57:03,1257,"META (Hyderabad-Chennai Link-5)
9.6T",Fiber cut in NLD-LINK-21 in between T-73 to T-48 (S444_6) since 21:42 on 03/05/2026 which is ongoing. ,Fiber,MOFN,,,,009121 to 009216,,['Meta'],03-05-2026
13,S2,May-26,03-05-2026 23:30,"03-05-2026 
 23:33:44",00:03:15,3,"MUM-CHN: Apple (1*100G), Cloudflare (1*100G), Google (15*100G), Microsoft (1*100G), Sify (1*100G & 1*10G), Telstra (2*100G), Verizon (1*10G), NTT(1*10G), Phonepe(1*10G)
BLR-CHN: PhonePe (2*10G), Sify(1*100G)","Protection path was down since 21:42 IST due to a fiber cut between T-73 and T-48 (S444_6) on Link-21. At 23:30 IST, another fiber cut occurred between Bangalore CRTLS and Attibele_3 (S409_1) on Link-19.",Fiber,Smartnet,,,,"000435, 000999, 000403, 000551, 000552, 000553, 000554, 000555, 000556, 000557, 000558, 000559, 000560, 000561, 000562, 000563, 000564, 000922, 001241, 001339, 001430, 001499, 007262, 001086, 001551, 001542, 001552, 001340",,"['Apple', 'Cloudflare', 'Google', 'Microsoft', 'NTT', 'PhonePe', 'Sify', 'Telstra', 'Verizon']",03-05-2026
14,S2,May-26,03-05-2026 23:30,"03-05-2026 
 23:33:44",00:03:15,3,MUM-SING: Colt(2*10G),"Protection path was down since 21:42 IST due to a fiber cut between T-73 and T-48 (S444_6) on Link-21. At 23:30 IST, another fiber cut occurred between Bangalore CRTLS and Attibele_3 (S409_1) on Link-19.",Fiber,Global DCI,,,,"001169, 001170",,['Colt'],03-05-2026
15,S2,May-26,03-05-2026 23:57,"03-05-2026
23:58:57",00:01:57,2,BLR-CHN: Sify(1*100G),"fiber cut on the working path between Bangalore CRTLS and Attibele in link-19.
At 23:57 IST, the protection channel reverted back to the home path after the span fluctuation cleared on the protection path between Basavanagudi and Attibele‑2.",Fiber,Smartnet,,,,"001340, ",,['Sify'],03-05-2026
16,S2,May-26,04-05-2026 00:11,"04-05-2026 
 00:13:00",00:02:00,2,"MUM-CHN: Apple (1*100G), Cloudflare (1*100G), Google (15*100G), Microsoft (1*100G), Sify (1*100G & 1*10G), Telstra (2*100G), Verizon (1*10G), NTT(1*10G), Phonepe(1*10G)
BLR-CHN: PhonePe (2*10G)","Protection path was down since 21:42 IST due to a fiber cut between T-73 and T-48_S444_6 on Link-21. Due to the fiber cut between Bangalore CRTLS and Attibele_3 (S409_1) on Link-19, traffic was rerouted through Link-7 at 23:33 hrs.  At 00:11 IST, a fiber span fluctuation occurred between Basavanagudi and Attibele_2 (S1676_1) which has caused service disruption.",Fiber,Smartnet,,,,"000435, 000999, 000403, 000551, 000552, 000553, 000554, 000555, 000556, 000557, 000558, 000559, 000560, 000561, 000562, 000563, 000564, 000922, 001241, 001339, 001430, 001499, 007262, 001086, 001551, 001542, 001552",,"['Apple', 'Cloudflare', 'Google', 'Microsoft', 'NTT', 'PhonePe', 'Sify', 'Telstra', 'Verizon']",04-05-2026
17,S2,May-26,04-05-2026 00:11,"04-05-2026 
 00:13:00",00:02:00,2,MUM-SING: Colt(2*10G),"Protection path was down since 21:42 IST due to a fiber cut between T-73 and T-48_S444_6 on Link-21. Due to the fiber cut between Bangalore CRTLS and Attibele_3 (S409_1) on Link-19, traffic was rerouted through Link-7 at 23:33 hrs.  At 00:11 IST, a fiber span fluctuation occurred between Basavanagudi and Attibele_2 (S1676_1) which has caused service disruption.",Fiber,Global DCI,,,,"001169, 001170",,['Colt'],04-05-2026
18,S2,May-26,04-05-2026 00:49,"04-05-2026
00:50:26",00:01:06,1,BLR-CHN: Sify(1*100G),"Fiber cut on the working path between Bangalore CRTLS and Attibele in link-19.
At 00:49 IST, momentary span fluctuation was observed on the protection path between Basavanagudi and Attibele‑2.",Fiber,Smartnet,,,,"001340, ",,['Sify'],04-05-2026
19,S1,May-26,04-05-2026 01:37,"04-05-2026 
 02:38:51",01:01:06,61,"
BLR-CHN: Sify (1*100G), Phone pe (2*10G)","Work path was down at 01:38 due to fiber cut in NLD link 19 (S409_1). Protection SNC path was down at 01:38 due to (S165_4) Attibele to Basvanagudi fiber cut Link 5 & (S166_2) Kuppam to Berigai due to High degraded flapping (Complete triangle was down). Node was unmanaged post fiber cuts once reachability came margin was increased to clear HFL. Post changes, SNCs were up, But channels stuck in Loss of clock state, which were recovered post Basvanagudi D02 CTM was restarted as in channel diag found ""Waiting for power"" State. Service restored at 02:38 hrs IST.",Fiber + Config Issue,Smartnet,,,,"001542, 001552, 001340",,"['PhonePe', 'Sify']",04-05-2026
20,S2,May-26,04-05-2026 03:39,"04-05-2026
03:49:20",00:10:20,10,BLR-CHN: Sify(1*100G),"Protection channel was in a reversion state after the intermittent span fluctuation cleared on the protection path between Basavanagudi and Attibele‑2.
Worker channel reverted back after the fiber cut was restored on the working path between Bangalore CRTLS and Attibele.",Fiber,Smartnet,,,,"001340, ",,['Sify'],04-05-2026
21,S2,May-26,04-05-2026 16:23,"04-05-2026 
16:30:11",00:06:25,6,Jump Traders (1*100G MUM METRO),Transponder card failure at GPX-2 node in worker path which was ongoing and fiber fluctuation in protection path between GPX-2 and STT BKC.,Fiber + Hardware,Smartnet,,,,"000736, ",,['Jump Traders'],04-05-2026
22,S1,May-26,05-05-2026 11:27,"04-05-2026 
 15:50:00",04:22:03,262,"META (Hyderabad-Chennai Link-5)
9.6T",Fiber cut in NLD MOFN link-5 in between T-73 to T-48 (S444_6) since 11:27 on 05/05/2026 which is ongoing. This was emergency PE performed without approvals.,Fiber,MOFN,,,,009121 to 009216,,['Meta'],05-05-2026
23,S3,May-26,05-05-2026 15:26,"05-05-2026 
17:36:00",02:10:00,130,"Google (CHN MOFN)
(1*100G)",SFP was faulty at NTT Netmagic DC which was replaced by our field engineer.,Hardware,MOFN,,,,"004424, ",,['Google'],05-05-2026
24,S3,May-26,05-05-2026 17:00,"05-05-2026
  19:11:00",02:11:11,131,Airtel (2*100G Linear Services) MUM-BLR,Gubbi node was isolated in Link-3 (Mumbai Bangalore NLD) due to infra issue. Service restored post infra issue was resolved by field team,Infra Hygiene,Smartnet,,,,"001200, 001271",-12,['Airtel'],05-05-2026
25,S2,May-26,11-05-2026 10:46,"11-05-2026
10:58:37",00:12:24,12,"Amazon(1*100G MUM-DEL), Vodafone(2*100G)","Fiber cut in Link-2 between Dhakala to Garhi Harsaru since 10:28 hrs IST.
Fiber cut in Link-1 (Mumbai Triangle) between GPX-2 to IBM (S249) at 10:46 hrs IST.",Fiber,Smartnet,,,,"000160, 001266, 001267",,"['Amazon', 'Vodafone']",11-05-2026
